question_number,topic,answer_type,question,expected_answer,llm_answer,correct,match_type,judge_reasoning,accuracy_percent
113,"","","What were the day, month, and year when Britannica released a Google Chrome extension, ""Britannica Insights,"" which shows snippets of information from Britannica Online whenever the user performs a Google search, in a box to the right of Google's results?","07-Jun-18","I cannot verify the date that the 'Britannica Insights' Chrome extension was released.",FALSE,"The Given Answer does not provide the correct release date of the 'Britannica Insights' Chrome extension.",llm_rejected,2.65
114,"Video games","Date","What patch removed the Silver Armor from the crafting recipe for Jungle Armor in Terraria?","1.1","The Jungle Armor set.",FALSE,"The Given Answer does not provide a numerical value as expected.",llm_rejected,2.63
115,"Art","Place","Which university gave El Anatsui an honorary doctorate in 2016?","Harvard University","Goldsmiths University.",FALSE,"Different university name.",llm_rejected,2.61
116,"Other","Number","The Jensen Interceptor (1950), produced from 1950 to 1957, had a wheelbase measurement of what in millimeters?","2,845 mm","2691 mm.",FALSE,"The given answer of 2691 mm does not match the expected answer of 2,845 mm.",llm_rejected,2.59
117,"Science and technology","Number","What is the ChemSpider ID of Axitinib, a small molecule tyrosine kinase inhibitor developed by Pfizer?","4953153","ChemSpider ID: 10444015",FALSE,"Does not contain the numeric value as expected.",llm_rejected,2.56
118,"Politics","Date","In which year did Fazal Ilahi Chaudhry, former Speaker of the National Assembly of Pakistan, join the Muslim League?","1942","I couldn't find information about a person named Fazal Ilahi Chaudhry being the Speaker of the National Assembly of Pakistan. However, I can tell you that Fazal Ilahi Chaudhry was a former Prime Minister of Pakistan, and he joined the Muslim League in 1947.",FALSE,"The Given Answer provides incorrect information about Fazal Ilahi Chaudhry's position, instead of confirming he was the Speaker.",llm_rejected,2.54
119,"Politics","Date","Tell me the day, month, and year President Bujar Nishani became Minister of Interior.","20-Mar-07","I cannot verify when Bujar Nishani was Minister of Interior.",FALSE,"The Given Answer does not contain the correct date; it should be 20-Mar-07.",llm_rejected,2.52
120,"Politics","Date","What were the month, date, and year when the South Korean Supreme Court legalized conscientious objection as a basis for rejecting compulsory military service?","November 1, 2018","December 11, 1995.",FALSE,"The Given Answer provides a different date (December 11, 1995) that does not match the Expected Answer's date (November 1, 2018).",llm_rejected,2.50
121,"Other","Person","What were the names of the two puppets that appeared in Atlanta, Georgia-based Round Table Pizza's TV commercials from 2003 to 2005?","Matt and Marcus","Sammy Sausage and Jerry Jalapeno",FALSE,"The Given Answer includes incorrect names (Sammy Sausage and Jerry Jalapeno) instead of the Expected Names (Matt and Marcus).",llm_rejected,2.48
122,"Other","Date","On what day, month, and year did The Palmolive Hour radio program stop being broadcast on NBC?","29-Jul-31","I cannot verify when The Palmolive Hour stopped being broadcast.",FALSE,"The Given Answer does not provide the correct date information as required.",llm_rejected,2.46
123,"Geography","Date","What year was the municipality of Belmira, Antioquia, Colombia, founded?","1757","I cannot verify when the municipality of Belmira, Antioquia, Colombia, was founded.",FALSE,"The Given Answer does not provide a correct answer to the question about the founding date of Belmira, Antioquia, Colombia.",llm_rejected,2.44
124,"History","Place","Name the school where the Kusumbai Motichand Planetarium was established in Pune in 1954.","New English School","The Kusumba Motichand Planetarium was established at Grant Medical College in Pune in 1954.",FALSE,"The Given Answer does not mention ""New English School"" and contains incorrect information about the Planetarium's establishment.",llm_rejected,2.42
125,"TV shows","Date","In what month and year did Billy Miller earn a Daytime Emmy nomination for his portrayal of Jason Morgan in the category of Outstanding Lead Actor?","Mar-18","2010",FALSE,"Does not match the expected date format or content.",llm_rejected,2.40
126,"TV shows","Number","What week was Katie Sapienza eliminated in Season 1 of The Bachelor?","2","I cannot verify which week Katie Sapienza was eliminated from Season 1 of The Bachelor.",FALSE,"The Given Answer does not provide the correct information, as it discusses an elimination on a different season and contestant.",llm_rejected,2.38
127,"Other","Number","In the oracle card deck created by Kyle Gray titled ""The 22 Archangels Oracle,"" how many cards are in the deck?","22","22 cards.",FALSE,"The given answer includes an extra detail (""cards"") not present in the expected answer.",llm_rejected,2.36
128,"Politics","Date","In which year was G. S. Mahajan appointed as the Vice Chancellor of Delhi University?","1953","I cannot verify in what year G.S. Mahajan was appointed Vice Chancellor of Delhi University.",FALSE,"Lacks factual information about the appointment year of G.S. Mahajan as Vice Chancellor of Delhi University.",llm_rejected,2.34
129,"Politics","Other","In February 2017, what board did Governor Larry Hogan nominate Wes Moore to serve on?","University System of Maryland Board of Regents.","The Baltimore City Board of Estimates.",FALSE,"The Given Answer provides the wrong information, a different name/number/date, and does not answer the question.",llm_rejected,2.33
130,"Other","Person","What is the name of the contestant who was the 4th runner-up at Miss Supranational 2013?","Esonica Veira","I couldn't find any information on the contestant who was the 4th runner-up at Miss Supranational 2013.",FALSE,"The Given Answer does not provide any information on Esonica Veira, while the Expected Answer clearly states that she was a contestant.",llm_rejected,2.31
131,"","","What day, month, and year did Salvador Dalí's mother pass away?","Salvador Dali's mother died on 6 February 1921.","January 11, 1946",FALSE,"The Given Answer provides incorrect information about Salvador Dali's mother's death date.",llm_rejected,2.29
132,"Politics","Place","What are the three cities where Arvind Kejriwal spent most of his childhood?","Sonipat, Ghaziabad, Hisar","I couldn't find any information that specifies three cities where Arvind Kejriwal spent most of his childhood.",TRUE,"The given answer is correct because it states that no information was found about the cities where Arvind Kejriwal spent his childhood, which aligns with the expected answer.",llm_verified,3.03
133,"Science and technology","Date","In what month and year did Jacques Frédéric Français publish a work in which he gave a geometric representation of complex numbers with interesting applications?","September 1813","1798.",FALSE,"The Given Answer does not match the Expected Answer as it includes an incorrect year.",llm_rejected,3.01
134,"Science and technology","Other","Kiyoshi Oka entered the Imperial University of Kyoto in 1922 to study what subject?","physics","Chemistry.",FALSE,"The Given Answer ""Chemistry"" contains wrong information, providing a different scientific discipline compared to the Expected Answer ""physics"".",llm_rejected,2.99
135,"Other","Number","How many daughters did the mathematician Hsien-Chung Wang have?","3","Three",TRUE,"The Given Answer correctly identifies the numerical value without using the correct numeral.",llm_verified,3.70
136,"Art","Person","What was the first and last name of the third director of the Metropolitan Museum of Art?","Edward Robinson","I cannot verify who the third director of the Metropolitan Museum of Art was.",FALSE,"The Given Answer is missing the required factual information, specifically naming a specific person, and does not provide an answer to the question.",llm_rejected,3.68
137,"Other","Person","Who set the world record for the longest time spent in a snow globe in 2007?","Ben Eckerson","I cannot verify who set the world record for being inside a snow globe in 2007. Can I help you with anything else?",FALSE,"The Given Answer does not provide the correct answer and instead indicates that the information cannot be verified, whereas the Expected Answer states that Ben Eckerson set a record.",llm_rejected,3.65
138,"Science and technology","Number","How many drivers participated in the overnight study in the research paper titled ""Detecting Driver Mental Fatigue Based on EEG Alpha Power Changes During Simulated Driving"" by Faramarz Gharagozlou et al.?","12","10",FALSE,"The Given Answer is lower than the Expected Answer.",llm_rejected,3.62
139,"Art","Date","What year did Jasper Johns commission Richard Serra to make a splash piece?","1969","I couldn't find any information on this topic.",FALSE,"The Given Answer fails to provide the required factual information.",llm_rejected,3.60
